id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
286,01/17/13 7:00 pm,1,US environmentalists challenged to get climate change laws through Congress,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGVdA2tSTs6vFCTGt53PuhGdER7tA&url=http://www.guardian.co.uk/world/2013/jan/17/us-environmental-groups-climate-change-legislation,//nt2.ggpht.com/news/tbn/2s7mFTx8yybLAM/6.jpg,The Guardian,,"... of being soft on climate change. But the finding that most rankled environmental leaders was that they had failed to understand the shift in Republican politics and adapt their political strategy. Eric Pooley, a vice-president at the Environmental...",,environment,37.6636103,-107.5403366
287,01/17/13 7:00 pm,1,"Climate change expected to hit Minn. with rising temps, moving forests",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEJU0TYCvGpptk3anjJkYoiIGu9Uw&url=http://minnesota.publicradio.org/display/web/2013/01/17/daily-circuit-climate-cast-warming-temperature,,Minnesota Public Radio,,"So, as precipitation and temperatures change, the trees like to live in a certain climate regime, they&amp;#39;re going to move as the climate changes. Miller: That&amp;#39;s also going to mean differences for wildlife, right? Because different forests support...",,environment,46.2502448,-94.2505535
291,01/17/13 9:00 pm,1,Study: Weather records show climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHmQG3o3pcWs9jSElZ9Z-h3R_CGPw&url=http://billingsgazette.com/news/local/study-weather-records-show-climate-change/article_5d2c8a9c-c32e-5e2f-bead-db3b3408b1e9.html,,Billings Gazette,,"?2012&amp;#39;s unparalleled record-setting heat demonstrates what climate change looks like,? said Kim Knowlton, NRDC senior scientist. ?This extreme weather has awoken communities across the country to the need for preparedness and protection.? South-central...",,weather,45.7832856,-108.5006904
296,01/17/13 11:00 pm,1,"Climate Change Threatens 10 Degree Rise, Submerged Cities",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEAI1IlqCUtZA540zS-FA5KJzr0Lw&url=http://www.environmentalleader.com/2013/01/15/climate-change-threatens-10-degree-rise-submerged-cities/,//nt0.ggpht.com/news/tbn/rG8bYFh1JMTLPM/6.jpg,Environmental Leader,,"A major federal report warns US average temperatures could rise as much as 10 degrees Fahrenheit by 2050 if emissions continue to rise, while a separate assessment by a public utilities company projects climate change will put parts of Seattle underwater.",,humans,47.6062095,-122.3320708
297,01/18/13 1:01 am,1,The Big Thaw,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHCGTIPIZ4rUDTTqF1mHvanF5k3pA&url=http://www.brookings.edu/research/papers/2013/01/the-big-thaw,//nt1.ggpht.com/news/tbn/lSFVvI5f3yCRYM/6.jpg,Brookings Institution,,Support measures that will enable communities and countries to adapt to the most egregious effects of climate change. On the international level this means supporting and leading the difficult discussions around climate finance and using U.S. aid to...,,environment,44.3113573,-96.7983877
305,01/18/13 5:00 pm,1,Climate Report Highlights Impacts on Northeast,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHn1N3kpibQnh3Ng0ZWK6jqcZDGsA&url=http://www.ecori.org/front-page-journal/2013/1/17/climate-report-highlights-impacts-on-northeast.html,,ecoRI news,,"The longer growing season will increase pest populations, weed damage and the range of invasive plant habitats. State climate change adaptation strategies, such as those in Rhode Island, are only in the beginning stages, according to the report.and more&amp;nbsp;&amp;raquo;",,environment,41.7503782,-71.4997825
308,"Jan 19, 2013",1,US Conference Of Mayors Urges Climate Action From President Obama,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFfoTz_nP4vOh_oVD9Y3rxdsCUN7Q&url=http://www.huffingtonpost.com/2013/01/18/us-conference-of-mayors-climate_n_2506623.html,,Huffington Post,,"Scientists caution that no single weather event can be blamed on climate change. But the force of Hurricane Sandy, which devastated parts of New York and New Jersey in October, and a withering drought in the Midwest, are seen as harbingers. &amp;quot;There is a...",,weather,40.7142691,-74.0059729
309,"Jan 19, 2013",1,Is rebuilding in hurricane zones wise?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGcJ2uXxQ5922gJw067YHkXBzLoDw&url=http://www.sfgate.com/opinion/article/Is-rebuilding-in-hurricane-zones-wise-4206433.php,//nt0.ggpht.com/news/tbn/fNwIILQcWIiY6M/6.jpg,San Francisco Chronicle,,"If a town imposes costly building codes and restrictive zoning and survives a hurricane, &amp;quot;No one appreciates work that was done because they&amp;#39;ve already voted that guy out,&amp;quot; said Ben Strauss, director of the program on sea-level rise at Climate Central,...",,weather,37.7749295,-122.4194155
318,"Jan 19, 2013",1,"The Agricultural Fulcrum: Better Food, Better Climate",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFfddaVhxbwu9fOI4X6vyEM0Cgo2Q&url=http://www.theatlantic.com/health/archive/2013/01/the-agricultural-fulcrum-better-food-better-climate/267298/,//nt2.ggpht.com/news/tbn/FuCQfjEnT734hM/6.jpg,The Atlantic,,"The National Climate Assessment, released this week, predicted increasingly negative impact of weather extremes on crops. But with industrialized farming as a key player in greenhouse gas emissions and climate change, the vicious cycle needs breaking.",,humans,45.6875121,-84.4375329
323,"Jan 19, 2013",1,NJ town considers oyster reef to prevent flooding,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFouXewP6gPqTKAmydr2KVOJp3Fyg&url=http://www.newstimes.com/news/article/NJ-town-considers-oyster-reef-to-prevent-flooding-4207930.php,,Danbury News Times,,"&amp;quot;What we&amp;#39;re trying to do is adapt to the climate change. If we keep doing the same thing, it&amp;#39;s never going to be different.&amp;quot; The area that would be impacted is now being classified as a &amp;quot;V Zone&amp;quot; on the Federal Emergency Management Agency&amp;#39;s floodplain...",,environment,41.394817,-73.4540111
324,"Jan 19, 2013",1,The changing climate of climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGzc27067IfCwYxlyhIuUlF5t3nIw&url=http://www.oregonlive.com/opinion/index.ssf/2013/01/the_changing_climate_of_climat.html,,OregonLive.com,,"The president steered clear of this climate morass, preferring to let his Environmental Protection Agency work &amp;quot;the problem&amp;quot; away from public scrutiny. In the meantime, we have seen storms of alarmism. Public television declared that Hurricane Sandy...",,weather,38.8773344,-77.0177541
325,"Jan 19, 2013",1,Release of National Climate Assessment review draft: Roundup of media coverge,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHxWwnPTByIYyBdITACaM005XdFJg&url=http://www.climatesciencewatch.org/2013/01/19/release-of-national-climate-assessment-review-draft-roundup-of-media-coverge/,//nt2.ggpht.com/news/tbn/lgpKcnsbY0rEqM/6.jpg,Climate Science Watch,,"A federal advisory panel released a draft report Friday on how Americans can adapt to a changing climate, a more than 1,000 page tome that also sums up what has become increasingly apparent: The country is hotter than it used to be, rainfall is...",,environment,46.445242,-108.5417999
333,"Jan 20, 2013",1,Major New Report Shows Climate Change Already Affecting Public Health ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGh3SeT-ZMP0GOnUzefXrWiW2edkQ&url=http://www.elp.com/news/2013/01/19/major-new-report-shows-climate-change-already-affecting-public-health-great-lakes-farming.html,//nt2.ggpht.com/news/tbn/FuCQfjEnT734hM/6.jpg,Electric Light & Power,,"The warming of the Midwest over the past few decades is already affecting public health, the Great Lakes, and farming, and fossil fuels are the main culprit, according to the new draft of the National Climate Assessment Report. The report was...",,humans,45.6875121,-84.4375329
298,01/18/13 9:00 am,1,Drought Shrinks Slightly; NOAA Issues Gloomy Outlook,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE8jzxcWpDYIRsWQ8gB2DJ1lpyK_g&url=http://www.climatecentral.org/news/drought-shrinks-slightly-as-noaa-issues-pessimistic-outlook-15475,//nt0.ggpht.com/news/tbn/RGNBvgNskeqX2M/6.jpg,Climate Central,1,"The national drought footprint shrank slightly this week, as heavy rains fell across the South, Southeast, Midwest and parts of the Mid-Atlantic states, and major snowfall blanketed parts of the Rocky Mountains and Northern Cascades, bringing relief to...",,oceans,44.9799654,-93.2638361
300,01/18/13 10:00 am,1,Climate extremes of global warming,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHHsfxoqO8tUSjnheIzfmS8Us9t0g&url=http://www.thisissomerset.co.uk/Climate-extremes-global-warming/story-17882744-detail/story.html,//nt3.ggpht.com/news/tbn/5x9Y8CTUCV2S5M/6.jpg,This is Somerset,,"In July Professor Jennifer Francis, a climate scientist at Rutgers University in New Jersey, said: &amp;quot;The extremes of weather this summer are likely related to melting of the Arctic sea ice. This March saw a record rate of loss and a greater area of ice...",,weather,40.4995488,-74.4443186
331,"Jan 20, 2013",1,"Corbett, lawmakers outline new agendas for Pa.",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGFLRujUPWlQAtM0QF24iAnP34IhA&url=http://www.stargazette.com/viewart/20130119/NEWS01/301190047/Corbett-lawmakers-outline-new-agendas-Pa-,,Elmira Star-Gazette,,"Corbett is expected to take the wraps off a major transportation infrastructure proposal in the coming days, including a higher wholesale tax on gasoline sales, and has been talking up a favorite idea, privatization of the state&amp;#39;s liquor stores...",,humans,46.2099459,-88.1537466
343,"Jan 20, 2013",1,"With Warming, Soil Releases More CO2... Though Less Over Time as Microbes ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEImaMTYec39zpy9WeEFTE1zoADjQ&url=http://www.motherjones.com/blue-marble/2013/01/new-study-warm-soils-release-more-c02-warm-climate-more,//nt3.ggpht.com/news/tbn/NxmEIbpQ4VbovM/6.jpg,Mother Jones,,Study plots at the Harvard Forest Long-Term Ecological Research site in Massachusetts where researchers have been warming two areas with underground cables to simulate a warmer climate. The photo shows a January thaw on a 50°F day. The heated...,,environment,42.508422,-72.2078598
353,"Jan 21, 2013",1,"Budget 2013: Focus on economic revival, fiscal health and boosting India as an ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEkFthi7E5Tvsc1l5iHMZIwW3zyhQ&url=http://economictimes.indiatimes.com/news/economy/policy/Budget-2013-Focus-to-be-on-economic-revival-fiscal-health-and-boosting-India-as-attractive-investment-destination/articleshow/18108159.cms,//nt1.ggpht.com/news/tbn/_X9NL5e65ffCnM/6.jpg,Economic Times,,"Measures to improve funding for the infrastructure sector, deepening the corporate bond market and steps to improve the regime for foreign capital flows into the country are some of the broad thrust areas being deliberated in North Block these days...",,humans,38.0424866,-110.2076359
360,"Jan 21, 2013",1,Inquirer Editorial: Delay in Sandy aid comes with better ideas,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFV5zUa68mWVzko3akc-cgXHI62bQ&url=http://www.philly.com/philly/opinion/inquirer/20130121_Inquirer_Editorial__Delay_in_Sandy_aid_comes_with_better_ideas.html,,Philadelphia Inquirer,,"That makes sense. Climate scientists warn that future storms will be more frequent and severe. FEMA also only reimburses communities after they finish repairing roads, schools, and other infrastructure. That often means towns must borrow funds to rebuild.and more&amp;nbsp;&amp;raquo;",,humans,40.57204452998146,-111.86056137084961
361,"Jan 21, 2013",1,Obama 2.0: How to make history,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEFbZ16XtWyVnymkKB-m2MQlpzyow&url=http://www.nydailynews.com/opinion/obama-2-0-history-article-1.1242946?localLinksEnabled%3Dfalse,//nt3.ggpht.com/news/tbn/w_QGWVqafD_jiM/6.jpg,New York Daily News,,"He repeatedly stated his desire for Washington to lead on investing in infrastructure and education, combating climate change and fixing immigration. Obama cannot snap his fingers and have Congress pass whatever he wants, but he does have wind at his...",,humans,40.7142691,-74.0059729
362,"Jan 21, 2013",1,Export growth leads to boom for state dairies,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG1NZiivNcDFdASZYUyOjCjUJOb_A&url=http://www.yakimaherald.com/home/752530-8/export-growth-leads-to-boom-for-state-dairies,//nt3.ggpht.com/news/tbn/g-ReC9ekNo08RM/6.jpg,Yakima Herald-Republic (press release),,"?The new growth in dairy consumption is occurring in emerging economies where dairy production cannot grow due to climate or infrastructure issues,? Carey said. ?Here in the U.S., consumption is not growing as fast as dairy production, hence we need...",,humans,46.6020711,-120.5058987
366,"Jan 21, 2013",1,The Climate Change Endgame,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE0-umTK0iwYfgfbz64SryjVwaj9w&url=http://www.nytimes.com/2013/01/22/opinion/global/the-climate-change-endgame.html,//nt0.ggpht.com/news/tbn/yJHzQNsxSWOpAM/6.jpg,New York Times,,"This week, in Bonn, out of sight and out of mind, international negotiators will design the biodiversity and ecosystem equivalent to the Intergovernmental Panel on Climate Change. A full eight years have passed since President Jacques Chirac of France...",,environment,40.7142691,-74.0059729
393,"Jan 22, 2013",1,ON CLIMATE,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFg-xs2BIGEDxmUM-fECtNdbIolZg&url=http://www.sfgate.com/news/science/article/ON-CLIMATE-4211865.php,//nt0.ggpht.com/news/tbn/VDFAXpfqlkoVTM/6.jpg,San Francisco Chronicle,,"But now he appears to be trying to make the case for action by pointing to the destruction of Hurricane Sandy, annual wildfires and droughts rivaling the Dust Bowl. Says Obama: &amp;quot;Some may still deny the overwhelming judgment of science, but none can...",,weather,37.7749295,-122.4194155
396,"Jan 22, 2013",1,Obama strikes chord on climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHruFsgdwGpxc26qUmpKCRpNMo2FQ&url=http://news.ninemsn.com.au/national/2013/01/22/19/00/obama-strikes-chord-on-climate-change,//nt1.ggpht.com/news/tbn/Ocl14-OOl404qM/6.jpg,Ninemsn,,"The prime minister has travelled around the country during the extreme weather and bushfires over the past couple of weeks, but says one weather event alone can&amp;#39;t be put down to climate change. &amp;quot;But you can except the science that the scientists are...",,weather,40.7142691,-74.0059729
299,01/18/13 10:00 am,1,Editorial: Climate assessment predicts forest loss,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGIR0oyJIgWcA2ELHNqUPERWEHMZw&url=http://www.dailyastorian.com/opinion/editorials/editorial-climate-assessment-predicts-forest-loss/article_0c011dbe-60d7-11e2-a787-0019bb2963f4.html,//nt1.ggpht.com/news/tbn/EWahpaYWXZZLwM/6.jpg,Daily Astorian,,"The problem with global warming is that people don&amp;#39;t think globally, no matter what bumper stickers may urge to the contrary. To really get any attention, changes must be felt locally. The draft National Climate Assessment released last Friday comes...",,environment,42.980673,-123.3231209
301,01/18/13 1:00 pm,1,"Markell plans to address sea-level rise, teacher pay",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGfAZCle3EFr8A7nLnWq3hDTHLlmw&url=http://capegazette.villagesoup.com/p/markell-plans-to-address-sea-level-rise-teacher-pay/949631,//nt3.ggpht.com/news/tbn/iwuOTBHQgyGXNM/6.jpg,Cape Gazette,,"Dover ? Officials are working to address sea-level rise, school safety and job creation for Delaware. Gov. Jack Markell delivered his state of the state address, surrounded by legislators and other elected officials, Jan. 17, at Legislative Hall in Dover.",,oceans,39.158168,-75.5243682
302,01/18/13 1:00 pm,1,Climate change and resource scarcity may wipe out pensions industry,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEZiJjBDtEect8GFSyE6zZcodrurw&url=http://www.guardian.co.uk/sustainable-business/climate-change-resource-scarcity-pension-industry-actuaries,//nt3.ggpht.com/news/tbn/A2nj8A6YeJeWFM/6.jpg,The Guardian,1,"The point of climate change, ecosystem collapse and the rapid extinction of species is that they are not just data points but deeply emotional issues. The actuarial profession would do well to learn how to integrate this into their work, for that...",,environment,37.6636103,-107.5403366
303,01/18/13 1:00 pm,1,Plain Talk: Act now on climate change ? or face doom,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFUqgrNNsvA_02-xYlTot9a2MjVKg&url=http://host.madison.com/news/opinion/column/dave_zweifel/plain-talk-act-now-on-climate-change-or-face-doom/article_5978a3aa-60c3-11e2-bdc0-001a4bcf887a.html?comment_form%3Dtrue,//nt2.ggpht.com/news/tbn/ymKh39kjzP1-4M/6.jpg,Capital Times,,"According to the National Oceanic and Atmospheric Administration, the U.S. in 2012 had the second most weather extremes on record, behind 1998. There were 11 different disasters that caused more than $1 billion in damage, including Superstorm Sandy...",,environment,37.7749295,-122.4194155
316,"Jan 19, 2013",1,"McManus: Obama, Version 2.0","http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEbyCWLSUPJRJxnqmpRj-xd9w4NlA&url=http://www.latimes.com/news/opinion/commentary/la-oe-mcmanus-column-obama-term-two-20130120,0,4901182.column",,Los Angeles Times,,"... faced an economic crisis that demanded action. Following the advice of his chief of staff, Rahm Emanuel ? that a crisis shouldn&amp;#39;t be wasted ? the new president aimed high with an agenda that included not only a $787-billion economic stimulus...",,humans,34.0522342,-118.2436849
342,"Jan 20, 2013",1,"As tides creep up, some just look away",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE_kZxTdt5zlidRuRe1U-IRFAY8Cg&url=http://www.theolympian.com/2013/01/20/2391109/as-tides-creep-up-some-just-look.html,//nt1.ggpht.com/news/tbn/WdstPV4Ck2i5DM/6.jpg,The Olympian,,"Using existing data and projections, planners at Seattle Public Utilities have created a detailed climate change map to predict flooding and protect infrastructure, including a new sea wall planned for downtown in conjunction with the new tunnel that...",,weather,47.6062095,-122.3320708
349,"Jan 21, 2013",1,Climate change preparedness ?Guardian of Gotham?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHYt9sl2z5Kz2bBHMAPKxMB9fVgzw&url=http://www.climatesciencewatch.org/2013/01/20/climate-change-preparedness-guardian-of-gotham/,//nt2.ggpht.com/news/tbn/qshRuc7Das5f_M/6.jpg,Climate Science Watch,,"Because of that work and many follow-on studies conducted for state and city officials, New York has incorporated climate-change adaptation and resilience into its long-term planning initiatives, which include upgrading building codes and managing...",,environment,40.7142691,-74.0059729
367,"Jan 21, 2013",1,IU prof: Faithful can lead global warming fight,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHYdhZSFv3zJXRl62Ho6GL_Or5iZQ&url=http://www.sfgate.com/news/science/article/IU-prof-Faithful-can-lead-global-warming-fight-4210718.php,,San Francisco Chronicle,,"To do that, he said believers must work to reduce the unsustainable use and inequitable distribution of world resources, and move away from using climate-damaging fossil fuels as quickly as possible. Brabson said faith communities are uniquely situated...",,environment,37.7749295,-122.4194155
372,"Jan 21, 2013",1,Curbing climate change will cost $700 billion a year - report,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGVJlqIxNGd2ciOSRi8WZF09nMheA&url=http://in.reuters.com/article/2013/01/21/davos-climate-davos-idINDEE90K0GU20130121,//nt2.ggpht.com/news/tbn/BpQNOrv2tXsFoM/6.jpg,Reuters India,,The study said a $36 billion annual rise in global public spending to slow climate change - less than the estimated $50 billion cost of damage by Superstorm Sandy in the United States in October - could unlock far greater private investment. It...,,environment,40.57204452998146,-111.86056137084961
374,"Jan 21, 2013",1,Can Obama tackle climate change in his second term?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEL001YKTHOWvCIfAX0WZOBEbHK4g&url=http://www.washingtonpost.com/blogs/wonkblog/wp/2013/01/21/can-obama-tackle-climate-change-in-his-second-term/,//nt0.ggpht.com/news/tbn/VD50Qvgz8EsohM/6.jpg,Washington Post (blog),,"2) Use the EPA to tighten regulations on methane leaks from natural gas infrastructure. Thanks to fracking and other drilling techniques, the United States is awash in cheap natural gas. On one level, that could help slow down the pace of climate...",,humans,38.8951118,-77.0363658
375,"Jan 21, 2013",1,"A flat, partisan and pedestrian speech",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGPGe4Lk-8PXXRmyJn_-aX5MmMICQ&url=http://www.washingtonpost.com/blogs/post-partisan/wp/2013/01/21/obama-inaugurala-flat-partisan-and-pedestrian-speech/,,Washington Post (blog),,"He gave a progressive speech that Democrats will like; he affirmed the importance of climate change and gay rights, defended by name the sanctity of Medicare, Medicaid and Social Security, and made a pitch for infrastructure and education spending.and more&amp;nbsp;&amp;raquo;",,humans,38.8951118,-77.0363658
382,"Jan 21, 2013",1,"Obama focus on climate, gay rights",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHBOrbi7yLe2dp9Tu-RbSJz1tFa0Q&url=http://www.theaustralian.com.au/national-affairs/capital-circle/obama-focus-on-climate-gay-rights/story-fn59nqgy-1226558748886,//nt0.ggpht.com/news/tbn/2FkzITn5w6ARoM/6.jpg,The Australian,,Controversial (NYT): Mr. Obama went out of his way to mention both gay rights and the need to address climate change in a speech that seemed intended to assert his authority over his political rivals and to define his version of modern liberalism after...,,weather,37.7749295,-122.4194155
383,"Jan 21, 2013",1,Walkers list risks of global warming,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHvLumeFDrkDB7HrqLys6ilIb88gQ&url=http://www.theage.com.au/victoria/walkers-list-risks-of-global-warming-20130121-2d375.html,,The Age,,"In a submission to the Senate inquiry on extreme weather events, Bushwalking Victoria says it has &amp;#39;&amp;#39;serious concerns about the effects of climate change on bushwalking&amp;#39;&amp;#39;. It predicts flow-on impacts for community prosperity, health and wellbeing from...",,weather,37.9450677,-79.43059
395,"Jan 22, 2013",1,State fails higher education test,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGdfAnlN0a5ZbNpwsHuMcss5y4s-A&url=http://www.detroitnews.com/article/20130122/OPINION03/301220321/State-fails-higher-education-test?odyssey%3Dmod%257Cnewswell%257Ctext%257CFRONTPAGE%257Cp,,The Detroit News,,"Rick Snyder&amp;#39;s Lansing has demonstrated the ability to balance budgets on time, reform business taxes and improve the state&amp;#39;s business climate ? critical goals of Business Leaders for Michigan&amp;#39;s four-year-old turnaround plan ? the group wants the...",,environment,42.732535,-84.5555347
398,"Jan 22, 2013",1,Davos 2013: why food and resource security will be on the agenda,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHP5n9XYlfsRAF-XPjxr-cGmcrmkg&url=http://www.guardian.co.uk/sustainable-business/food-resource-security-agenda-davos,//nt3.ggpht.com/news/tbn/aw2sxCvEGJH0HM/6.jpg,The Guardian (blog),,"The climate cliff is perhaps best understood if we consider the impact on world food supply should we drop off it. Maize, wheat and rice are three of the most important food crops worldwide, which together provide at least 30% of food calories to 4.5...",,humans,37.6636103,-107.5403366
304,01/18/13 4:01 pm,1,Climate change to profoundly affect the Midwest in coming decades,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGiJqxS-9E4ZXxCWyA0BxqQsWMrDw&url=http://www.eurekalert.org/pub_releases/2013-01/uom-cct011813.php,,EurekAlert (press release),,"ANN ARBOR?In the coming decades, climate change will lead to more frequent and more intense Midwest heat waves while degrading air and water quality and threatening public health. Intense rainstorms and floods will become more common, and...",,oceans,43.4113604,-106.2800243
306,01/18/13 5:00 pm,1,Extreme weather to put strain on disaster services,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHir5zvX_wTK3HTMqfRDJSZVJ4zjg&url=http://www.smh.com.au/environment/weather/extreme-weather-to-put-strain-on-disaster-services-20130118-2czd1.html,//nt2.ggpht.com/news/tbn/TkYsjNSA0qdkbM/6.jpg,Sydney Morning Herald,,"THE capacity of fire and emergency services to respond to natural disasters will need to be increased if extreme weather events intensify because of climate change, the council representing Australia&amp;#39;s emergency services has warned. The Australasian...",,weather,44.0977412,-91.8168207
321,"Jan 19, 2013",1,"Report Analyzes Impact Of Climate Change On Great Lakes, US Midwest",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFrRWCO-LavGa07R5Dx4VqkCJqvdQ&url=http://www.redorbit.com/news/science/1112767001/global-warming-midwest-great-lakes-national-climate-assessment-011913/,//nt1.ggpht.com/news/tbn/sVKQxZCfH1Su3M/6.jpg,RedOrbit,,"Because of global warming, heat waves will become harsher and intense rainstorms will become more common in the US Midwest over the next couple of decades, claims a new report released by the federal government last week. The Midwest chapter of the...",,general,45.6875121,-84.4375329
334,"Jan 20, 2013",1,"US climate fears mount, but political action wanes",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHNz8SZnkFRblzeHtO_D6Ydn0lmRw&url=http://www.france24.com/en/20130120-us-climate-fears-mount-but-political-action-wanes,//nt2.ggpht.com/news/tbn/ijIWdFXQGfPQ5M/6.jpg,FRANCE 24,,"US President Barack Obama comforts a Hurricane Sandy victim as he visits a neighborhood in Brigantine, New Jersey, on October 31, 2012. Despite Obama renewing his early promises to act on climate change, experts said political opposition would make it...",,weather,39.4101171,-74.3645906
336,"Jan 20, 2013",1,Beautiful Aruba keeps visitors coming back,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG_wwKwgH5b9PxJb7HgTFprBTl8fQ&url=http://www.nydailynews.com/life-style/beautiful-aruba-visitors-coming-back-article-1.1240862?localLinksEnabled%3Dfalse,//nt3.ggpht.com/news/tbn/67SNtid95f-kAM/6.jpg,New York Daily News,,"It&amp;#39;s hospitable, clean, boasts beautiful beaches, clear blue water, casinos and a climate that&amp;#39;s almost desert-like ? giving Aruba the perfect mix to draw tourists way south of the hurricane belt. It also has almost all the comforts of the American...",,weather,40.7142691,-74.0059729
388,"Jan 22, 2013",0,Extreme weather not unusual in the United States despite NOAA calling 2012 ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEphj9_3qHEWSoUQBQlsrJLPQ9oHw&url=http://www.newsnet5.com/dpp/weather/weather_news/Extreme-weather-not-unusual-in-the-United-States-despite-NOAA-calling-2012-historic,//nt2.ggpht.com/news/tbn/7n5zvBA14ndvAM/6.jpg,NewsNet5.com,,"&amp;quot;With global warming failing to materialize as planned,&amp;quot; he wrote, &amp;quot;NOAA and others have been desperate to show that extreme weather is on the increase, and that mankind is responsible. In recent years, they have been running a &amp;#39; US Climate Extremes...",,weather,39.76,-98.5
307,01/18/13 5:01 pm,1,Draft Federal Report Sees Big US Impacts from Global Warming,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEkeVuKXKgNXPDwJTgoGuN-1OWKTg&url=http://dotearth.blogs.nytimes.com/2013/01/14/draft-federal-report-sees-big-u-s-impacts-from-global-warming/,//nt0.ggpht.com/news/tbn/EHIyJVTx-gWMIM/6.jpg,New York Times (blog),,"... a new report issued by a federal advisory committee, that hesitation may soon fall by the wayside. The draft, just unveiled for public comment before it becomes final, is the latest iteration of a major series of reports requested by Congress on...",,humans,40.7142691,-74.0059729
310,"Jan 19, 2013",1,Preparing the bay for rising sea levels,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHLOOqMXbMkU1YCfuxk2FqMKIuZrQ&url=http://www.sfgate.com/technology/article/Preparing-the-bay-for-rising-sea-levels-4205822.php,//nt0.ggpht.com/news/tbn/BJEkMTcJ0P7H1M/6.jpg,San Francisco Chronicle,,"&amp;quot;There are two reactions to dealing with sea level rise; there is fight and there is flight,&amp;quot; said Will Travis, senior adviser to the Bay Area Joint Policy Committee, which coordinates planning efforts among regional agencies. That means either...",,oceans,37.7749295,-122.4194155
311,"Jan 19, 2013",1,California falling short on rising seas,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHEAooRhL3utYBBGuD5KxE2vCmawQ&url=http://www.sfgate.com/science/article/California-falling-short-on-rising-seas-4205790.php,//nt3.ggpht.com/news/tbn/9wWXBqJSoEVilM/6.jpg,San Francisco Chronicle,,"But accounting for sea level rise in new developments does nothing to address the vastly larger problem of vulnerable shorelines and communities that already exist. And at this point no state department has clear authority to oversee such efforts, much...",,oceans,37.7749295,-122.4194155
314,"Jan 19, 2013",1,Point Pleasant considers oyster reef to prevent flooding,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEydDoLy9MitPoGIXQqY0qLLwswfw&url=http://www.app.com/article/20130118/NJNEWS/301180108/Point-Pleasant-considers-oyster-reef-to-prevent-flooding,,Asbury Park Press,,The foot of Sea Point Drive in Point Pleasant where the Climate Action Committee hopes to build oyster beds to protect properties from storm wave damage. / TOM SPADER/STAFF PHOTOGRAPHER...,,environment,40.0831714,-74.0681931
